to	to	preposition			from here to there	from here to there
to-and-fro	to-and-fro	adverb			the swing goes to-and-fro	the swing goes to-and-fro
tobacco	tobacco	noun			smoke tobacco	smoke tobacco
today	today	adverb			she arrives today	she arrives today
toddler	toddler	noun			toddler, where are you going?	toddler, where are you going?
toe	toe	noun			toe and heel	toe and heel
toenail	nail	noun	see "nail"	a horny covering of the ends of animal fingers and toes		finger and toe nails
toenail	toenail	noun	see "nail"	see "nail"		
toffee	candy	noun		toffee	lick a toffee	
toffee	toffee	noun			lick a toffee	lick a toffee
together	together	adverb			they went together	they went together
Togo	Togo	noun	A country in Africa	A country in Africa	go to Togo	go to Togo
Togolese	Togolese	noun	someone from Togo	someone from Togo	the Togolese	the Togolese
toilet	lavatory	noun		toilet	go to the toilet	
toilet	toilet	noun			go to the toilet	go to the toilet
toilet roll	toilet roll	noun			to buy toilet roll	to buy toilet roll
told	tell	verb conj	simple past form of the verb 'tell'			he is telling the story
told	told	verb conj	simple past form of the verb 'tell'	simple past form of the verb 'tell'		
tomato	tomato	noun			two tomatoes	two tomatoes
tomorrow	tomorrow	adverb			she will arrive tomorrow	she will arrive tomorrow
tongue	tongue	noun			dog's tongue	dog's tongue
too much	too much	adverb			he insults too much	he insults too much
tool	machine	noun	see 'machine'			new machine
tool	tool	noun	see 'machine'	see 'machine'		
tooth	teeth	noun		plural form of tooth	white tooth	
tooth	tooth	noun			white tooth	white tooth
toothache	toothache	noun			I have toothache	I have toothache
toothbrush	toothbrush	noun			toothbrush and toothpaste	toothbrush and toothpaste
toothpaste	toothpaste	noun			toothbrush and toothpaste	toothbrush and toothpaste
torment	harass	verb	to harass seriously			stop harassing me
torment	torment	verb	to harass seriously	to harass seriously		
tortoise	tortoise	noun			a tortoise walks slowly	a tortoise walks slowly
torture	torture	noun			torture is evil	torture is evil
total	total	adjective			the total amount	the total amount
totally	totally	adverb			it is totally burnt	it is totally burnt
touch	affect	verb		see 'touch'	to touch her hair	
touch	touch	verb			to touch her hair	to touch her hair
touch down	land	verb	to land from the air	to touch down		the aeroplane has landed
touch down	touch down	verb	to land from the air	to land from the air		
tough	tough	adjective			tough meat	tough meat
tour	tour	noun			zoo tour	zoo tour
towel	towel	noun			wet towel	wet towel
tower	tower	noun			Tower of London	Tower of London
town	town	noun			go into town	go into town
trade	commerce	noun	the exchange of products and services	see 'trade'	a good trade	
trade	trade	noun	the exchange of products and services	the exchange of products and services	a good trade	a good trade
trade	exchange	verb	to exchange products and services	to trade	to trade quickly	
trade	trade	verb	to exchange products and services	to exchange products and services	to trade quickly	to trade quickly
trader	trader	noun			I am a trader	I am a trader
trading	trading	noun			trading profit	trading profit
tradition	culture	noun	see 'culture'			the culture of my school
tradition	tradition	noun	see 'culture'	see 'culture'		
traffic	traffic	noun			traffic light	traffic light
trailblazer	trailblazer	noun			Gandhi is a trailblazer	Gandhi is a trailblazer
train	train	noun			new train	new train
train	train	verb			he will train me	he will train me
traitor	traitor	noun			two traitors	two traitors
translate	explain	verb	explain			to explain to me
translate	translate	verb	explain	explain		
trash	trash	noun			throw away the trash	throw away the trash
travel	travel	verb			we are travelling to Africa	we are travelling to Africa
traveller	traveller	noun			four travellers	four travellers
tray	tray	noun			put the food on the tray	put the food on the tray
treason	treason	noun			treason is evil	treason is evil
treasure	treasure	noun			great treasure	great treasure
tree	tree	noun			plant a tree	plant a tree
tremble	tremble	verb	quiver	quiver	his lips are trembling	his lips are trembling
trembling	trembling	noun			fear and trembling	fear and trembling
trend	trend	noun			a good trend	a good trend
triangle	triangle	noun			a triangle has three angles	a triangle has three angles
trick	trick	verb			my beloved has tricked me	my beloved has tricked me
trick	trick	noun			stop the tricks	stop the tricks
trinity	trinity	noun			holy trinity	holy trinity
trinket	trinket	noun	pretty thing	pretty thing	she has many trinkets	she has many trinkets
trip	trip	noun			five trips	five trips
trip	trip	noun	journey, voyage	journey, voyage	trip to India	trip to India
triplets	triplets	noun			they are triplets	they are triplets
triumph	triumph	verb			you triumphed	you triumphed
trouble	difficulty	noun		trouble	trouble and pain	
trouble	trouble	noun			trouble and pain	trouble and pain
trouser	trouser	noun			she wears trousers	she wears trousers
truck	truck	noun			a red truck	a red truck
true	actual	adjective		see 'true'	it is true	
true	real	adjective		see 'true'	it is true	
true	true	adjective			it is true	it is true
truly	truly	adverb			truly God is good	truly God is good
trumpet	trumpet	noun			seven trumpets	seven trumpets
trust	believe	verb	see 'believe'			believe Kofi
trust	trust	verb	see 'believe'	see 'believe'		
trust	faith	noun	see 'faith'			faith and peace
trust	trust	noun	see 'faith'	see 'faith'		
truth	truth	noun	state or quality of being true to someone or something	state or quality of being true to someone or something	she spoke the truth	she spoke the truth
try	try	verb			try again	try again
Tuesday	Tuesday	noun			Tuesday children	Tuesday children
tumbler	tumbler	noun			one tumbler of water	one tumbler of water
tungsten	tungsten	science			tungsten (W) has 74 protons	tungsten (W) has 74 protons
Tunisia	Tunisia	noun	A country in Africa	A country in Africa	go to Tunisia	go to Tunisia
Tunisian	Tunisian	noun	someone from Tunisia	someone from Tunisia	the Tunisians	the Tunisians
turbulent	turbulent	adjective			a turbulent world	a turbulent world
Turk	Turk	noun	someone from Turkey	someone from Turkey	the Turks	the Turks
turkey	turkey	noun			turkey meat	turkey meat
Turkey	Turkey	noun	A country in Asia	A country in Asia	go to Turkey	go to Turkey
Turkmen	Turkmen	noun	someone from Turkmenistan	someone from Turkmenistan	the Turkmens	the Turkmens
Turkmenistan	Turkmenistan	noun	A country in Asia	A country in Asia	go to Turkmenistan	go to Turkmenistan
turn off	turn off	verb			to turn off the light	to turn off the light
turpentine	turpentine	noun			turpentine and kerosene	turpentine and kerosene
turtle	turtle	noun			a turtle swims	a turtle swims
twelve	twelve	adjective	the number 12	the number 12	twelve bottles	twelve bottles
twenty	twenty	adjective	The number 20	The number 20	twenty bottles	twenty bottles
Twi	Twi	noun			Twi is an Akan language	Twi is an Akan language
twig	twig	noun			how many twigs?	how many twigs?
twin	twin	noun	one of a pair of twins	one of a pair of twins	she is a twin	she is a twin
twins	twins	noun			we are twins	we are twins
twist	twist	verb			twist it a little	twist it a little
two	two	adjective			There are two bottles on the wall	There are two bottles on the wall
two girls and one boy	two girls and one boy	phrase			two girls and one boy	two girls and one boy
two persons	two persons	noun			two persons are coming	two persons are coming
type	category	noun	see 'category'			five categories
type	type	noun	see 'category'	see 'category'		
type	type	verb			I type fast	I type fast
tyre	tyre	noun			roll a tyre	roll a tyre
Uganda	Uganda	noun	A country in Africa	A country in Africa	go to Uganda	go to Uganda
Ugandan	Ugandan	noun	someone from Uganda	someone from Uganda	the Ugandans	the Ugandans
ugly	ugly	adjective			it is ugly	it is ugly
ukelele	ukelele	noun			play the ukelele	play the ukelele
Ukraine	Ukraine	noun	A country in Asia	A country in Asia	go to Ukraine	go to Ukraine
Ukrainean	Ukrainean	noun	someone from Ukraine	someone from Ukraine	the Ukraineans	the Ukraineans
umbilicus	navel	noun	see 'navel'			my navel
umbilicus	umbilicus	noun	see 'navel'	see 'navel'		
umbrella	umbrella	noun			sit under the umbrella	sit under the umbrella
unappreciativeness	unappreciativeness	noun			do not show your unappreciativeness	do not show your unappreciativeness
unburden	unburden	verb			unburden me	unburden me
uncle	uncle	noun			uncle Kofi	uncle Kofi
under	under	preposition			she will sweep under the table	she will sweep under the table
understand	understand	verb			to understand something very well	to understand something very well
underwear	underwear	noun			he is not wearing underwear	he is not wearing underwear
undesirable	undesirable	adjective			it is undesirable	it is undesirable
unfamiliar	strange	adjective		see 'unfamiliar'	unfamiliar animal	
unfamiliar	unfamiliar	adjective			unfamiliar animal	unfamiliar animal
ungrateful	ungrateful	adjective			an ungrateful person	an ungrateful person
union	union	noun			African Union	African Union
unique	unique	adjective			a unique thing	a unique thing
unit	unit	noun			five units	five units
unite	unite	verb			Africa will unite	Africa will unite
United States of America	United States of America	noun			he was born in the United States of America	he was born in the United States of America
United States of America	USA	noun		United States of America	he was born in the United States of America	
unity	unity	noun			unity and peace	unity and peace
universe	creation	noun	all of creation			all creation
universe	universe	noun	all of creation	all of creation		
university	university	noun			Legon University	Legon University
unkempt	unkempt	adjective			an unkempt room	an unkempt room
unless	unless	conjunction			she will come unless it rains	she will come unless it rains
unnecessary	unnecessary	adjective			unnecessary insults	unnecessary insults
until	till	preposition		see 'until'	until we meet again	
until	until	preposition			until we meet again	until we meet again
ununoctium	ununoctium	science			ununoctium (Uuo) has 118 protons	ununoctium (Uuo) has 118 protons
ununpentium	ununpentium	science			ununpentium (Uup) has 115 protons	ununpentium (Uup) has 115 protons
ununseptium	ununseptium	science			ununseptium (Uus) has 117 protons	ununseptium (Uus) has 117 protons
ununtrium	ununtrium	science			ununtrium (Uut) has 113 protons	ununtrium (Uut) has 113 protons
up	up	adverb			look up	look up
upon	on	preposition	see 'on'			sleep on the table
upon	upon	preposition	see 'on'	see 'on'		
upright	upright	adjective			upright person	upright person
upstairs	upstairs	adverb			he is upstairs	he is upstairs
uranium	uranium	science			uranium (U) has 92 protons	uranium (U) has 92 protons
urinate	urinate	verb			to urinate there	to urinate there
urine	urine	noun			the urine smells	the urine smells
Ururimi	Ururimi	noun	the modern written form of the Kinyarwanda and Kirundi language. Ururimi means "language" in Kinyarwanda and Kirundi	the modern written form of the Kinyarwanda and Kirundi language. Ururimi means "language" in Kinyarwanda and Kirundi	I write Ururimi	I write Ururimi
us	us	pronoun			show us	show us
USA	United States of America	noun	United States of America			he was born in the United States of America
USA	USA	noun	United States of America	United States of America		
use	use	verb			you will use it like that	you will use it like that
useless	useless	adjective			useless work	useless work
user	user	noun			how many users?	how many users?
usual	normal	adjective	see 'normal'			normal behaviour
